flux,eigenvalue
0.0020000000,-1.3613241793
0.0020000000,-1.2785035453
0.0020000000,-1.2777429305
0.0020000000,-1.2351618361
0.0020000000,-1.2343403557
0.0020000000,-1.1536369655
0.0020000000,-1.1529623686
0.0020000000,-1.1270158752
0.0020000000,-1.1262005615
0.0020000000,-1.1085575569
0.0020000000,-0.8869275414
0.0020000000,-0.8309299516
0.0020000000,-0.8303472569
0.0020000000,-0.4267536206
0.0020000000,-0.4258419348
0.0020000000,-0.3075688106
0.0020000000,-0.3071062350
0.0020000000,-0.1210391354
0.0020000000,-0.1204043023
0.0020000000,-0.0000041830
0.0020000000,0.0197813196
0.0020000000,0.0204156938
0.0020000000,0.0849117840
0.0020000000,0.1077049175
0.0020000000,0.1077408062
0.0020000000,0.1727126520
0.0020000000,0.1731322039
0.0020000000,0.2778302135
0.0020000000,0.2783046067
0.0020000000,0.3437307471
0.0020000000,0.3444362041
0.0020000000,0.4805549563
0.0020000000,0.4813998807
0.0020000000,0.5315984891
0.0020000000,0.5498050231
0.0020000000,0.6275080235
0.0020000000,0.6281698146
0.0020000000,0.6997808718
0.0020000000,0.7004198998
0.0020000000,0.7768676405
0.0020000000,0.7783301002
0.0020000000,0.9328585979
0.0020000000,0.9334589662
0.0020000000,1.0935850953
0.0020000000,1.0941800808
0.0020000000,1.1175396071
0.0020000000,1.1640906514
0.0020000000,1.1650861152
0.0020000000,1.1899091771
0.0020000000,1.1899299404
0.0020000000,1.2811649923
0.0020000000,1.2815681531
0.0020000000,1.3289241346
0.0020000000,1.3688299384
0.0020000000,1.3693607769
0.0020000000,1.5155144896
0.0020000000,1.5162752227
0.0020000000,1.8359638309
0.0020000000,1.8359656825
0.0020000000,2.0085449742
0.0020000000,2.0086510972
0.0020000000,2.0105544635
0.0020000000,2.0280247004
0.0020000000,2.0281117691
0.0020000000,2.0704775505
0.0020000000,2.0705084177
0.0020000000,2.0850813144
0.0020000000,2.0895578333
0.0020000000,2.0896063706
0.0020000000,2.1038515688
0.0020000000,2.1039023950
0.0020000000,2.2512907461
0.0020000000,2.2515587482
0.0020000000,2.4072303435
0.0020000000,2.4076864530
0.0020000000,2.4646599705
0.0020000000,2.4649400309
0.0020000000,2.4907228563
0.0020000000,2.5092780195
0.0020000000,2.5093761791
0.0040000000,-2.7867008898
0.0040000000,-2.6273445829
0.0040000000,-2.6264458830
0.0040000000,-2.4827175274
0.0040000000,-2.4814418940
0.0040000000,-2.3515354523
0.0040000000,-2.3501513965
0.0040000000,-2.2483972874
0.0040000000,-2.1897809342
0.0040000000,-2.1882893819
0.0040000000,-2.0666147734
0.0040000000,-2.0649400137
0.0040000000,-1.9938405450
0.0040000000,-1.9932679145
0.0040000000,-1.8779034654
0.0040000000,-1.8777892294
0.0040000000,-1.8371026404
0.0040000000,-1.8046986807
0.0040000000,-1.7090866473
0.0040000000,-1.7073925385
0.0040000000,-1.6886736005
0.0040000000,-1.6876611501
0.0040000000,-1.5844342468
0.0040000000,-1.5833198277
0.0040000000,-1.5755548759
0.0040000000,-1.5739748887
0.0040000000,-1.5267468683
0.0040000000,-1.4784503600
0.0040000000,-1.4782224820
0.0040000000,-1.3682695535
0.0040000000,-1.3681767453
0.0040000000,-1.3618251186
0.0040000000,-1.3611578165
0.0040000000,-1.2788835000
0.0040000000,-1.2773622815
0.0040000000,-1.2355707236
0.0040000000,-1.2339277967
0.0040000000,-1.1539752826
0.0040000000,-1.1526261018
0.0040000000,-1.1274240223
0.0040000000,-1.1257933972
0.0040000000,-1.1085607749
0.0040000000,-0.8869251726
0.0040000000,-0.8312203594
0.0040000000,-0.8300549808
0.0040000000,-0.4272096895
0.0040000000,-0.4253863246
0.0040000000,-0.3078024841
0.0040000000,-0.3068773560
0.0040000000,-0.1213553233
0.0040000000,-0.1200856614
0.0040000000,-0.0000167291
0.0040000000,0.0194674234
0.0040000000,0.0207361494
0.0040000000,0.0849253507
0.0040000000,0.1076751784
0.0040000000,0.1077467962
0.0040000000,0.1725162160
0.0040000000,0.1733551589
0.0040000000,0.2775764968
0.0040000000,0.2785246790
0.0040000000,0.3433957080
0.0040000000,0.3448060191
0.0040000000,0.4801304945
0.0040000000,0.4818203165
0.0040000000,0.5314949546
0.0040000000,0.5499087531
0.0040000000,0.6271755812
0.0040000000,0.6284991562
0.0040000000,0.6994626286
0.0040000000,0.7007406575
0.0040000000,0.7761352989
0.0040000000,0.7790602062
0.0040000000,0.9325570741
0.0040000000,0.9337578202
0.0040000000,1.0932871629
0.0040000000,1.0944771151
0.0040000000,1.1175365959
0.0040000000,1.1635916794
0.0040000000,1.1655826023
0.0040000000,1.1899002419
0.0040000000,1.1899417732
0.0040000000,1.2809624498
0.0040000000,1.2817687705
0.0040000000,1.3289265044
0.0040000000,1.3685650222
0.0040000000,1.3696266901
0.0040000000,1.5151335220
0.0040000000,1.5166549859
0.0040000000,1.8359633214
0.0040000000,1.8359670210
0.0040000000,2.0084914987
0.0040000000,2.0087037408
0.0040000000,2.0105536347
0.0040000000,2.0279816424
0.0040000000,2.0281557832
0.0040000000,2.0704618521
0.0040000000,2.0705235867
0.0040000000,2.0850816822
0.0040000000,2.0895336593
0.0040000000,2.0896307313
0.0040000000,2.1038261177
0.0040000000,2.1039277701
0.0040000000,2.2511558134
0.0040000000,2.2516918152
0.0040000000,2.4070021438
0.0040000000,2.4079143617
0.0040000000,2.4645195396
0.0040000000,2.4650796596
0.0040000000,2.4907223573
0.0040000000,2.5092299438
0.0040000000,2.5094262639
0.0060000000,-2.7866997045
0.0060000000,-2.6275682258
0.0060000000,-2.6262201763
0.0060000000,-2.4830356185
0.0060000000,-2.4811221706
0.0060000000,-2.3518822026
0.0060000000,-2.3498061556
0.0060000000,-2.2483967993
0.0060000000,-2.1901522012
0.0060000000,-2.1879149090
0.0060000000,-2.0670332467
0.0060000000,-2.0645211088
0.0060000000,-1.9939884619
0.0060000000,-1.9931295443
0.0060000000,-1.8779270366
0.0060000000,-1.8777556610
0.0060000000,-1.8371292558
0.0060000000,-1.8046716467
0.0060000000,-1.7095098909
0.0060000000,-1.7069687364
0.0060000000,-1.6889264155
0.0060000000,-1.6874077358
0.0060000000,-1.5847142877
0.0060000000,-1.5830427064
0.0060000000,-1.5759501905
0.0060000000,-1.5735802349
0.0060000000,-1.5267459159
0.0060000000,-1.4785139520
0.0060000000,-1.4781720796
0.0060000000,-1.3682864481
0.0060000000,-1.3681471477
0.0060000000,-1.3619927084
0.0060000000,-1.3609917657
0.0060000000,-1.2792632121
0.0060000000,-1.2769814121
0.0060000000,-1.2359783528
0.0060000000,-1.2335140475
0.0060000000,-1.1543142700
0.0060000000,-1.1522905315
0.0060000000,-1.1278324945
0.0060000000,-1.1253865629
0.0060000000,-1.1085661381
0.0060000000,-0.8869212248
0.0060000000,-0.8315101337
0.0060000000,-0.8297620926
0.0060000000,-0.4276659047
0.0060000000,-0.4249308743
0.0060000000,-0.3080377326
0.0060000000,-0.3066500982
0.0060000000,-0.1216706891
0.0060000000,-0.1197662073
0.0060000000,-0.0000376303
0.0060000000,0.0191557360
0.0060000000,0.0210587691
0.0060000000,0.0849479528
0.0060000000,0.1076376915
0.0060000000,0.1077447200
0.0060000000,0.1723287712
0.0060000000,0.1735867838
0.0060000000,0.2773121705
0.0060000000,0.2787329354
0.0060000000,0.3430728608
0.0060000000,0.3451868221
0.0060000000,0.4797047172
0.0060000000,0.4822393833
0.0060000000,0.5313249425
0.0060000000,0.5500790910
0.0060000000,0.6268421124
0.0060000000,0.6288274570
0.0060000000,0.6991452507
0.0060000000,0.7010622268
0.0060000000,0.7754022242
0.0060000000,0.7797895547
0.0060000000,0.9322546508
0.0060000000,0.9340557938
0.0060000000,1.0929889500
0.0060000000,1.0947738315
0.0060000000,1.1175315774
0.0060000000,1.1630918840
0.0060000000,1.1660782561
0.0060000000,1.1898922681
0.0060000000,1.1899545762
0.0060000000,1.2807592667
0.0060000000,1.2819687453
0.0060000000,1.3289304541
0.0060000000,1.3683004474
0.0060000000,1.3698929264
0.0060000000,1.5147521554
0.0060000000,1.5170343453
0.0060000000,1.8359630917
0.0060000000,1.8359686323
0.0060000000,2.0084377496
0.0060000000,2.0087561032
0.0060000000,2.0105522532
0.0060000000,2.0279388999
0.0060000000,2.0282001195
0.0060000000,2.0704459769
0.0060000000,2.0705385796
0.0060000000,2.0850822952
0.0060000000,2.0895095501
0.0060000000,2.0896551516
0.0060000000,2.1038006414
0.0060000000,2.1039531199
0.0060000000,2.2510202611
0.0060000000,2.2518242581
0.0060000000,2.4067738485
0.0060000000,2.4081421722
0.0060000000,2.4643788419
0.0060000000,2.4652190202
0.0060000000,2.4907215258
0.0060000000,2.5091825368
0.0060000000,2.5094770193
0.0080000000,-2.7866980451
0.0080000000,-2.6277914557
0.0080000000,-2.6259940572
0.0080000000,-2.4833533820
0.0080000000,-2.4808021218
0.0080000000,-2.3522292331
0.0080000000,-2.3494612391
0.0080000000,-2.2483961159
0.0080000000,-2.1905228050
0.0080000000,-2.1875398164
0.0080000000,-2.0674516326
0.0080000000,-2.0641021185
0.0080000000,-1.9941382707
0.0080000000,-1.9929930997
0.0080000000,-1.8779486221
0.0080000000,-1.8777200809
0.0080000000,-1.8371664428
0.0080000000,-1.8046338736
0.0080000000,-1.7099330176
0.0080000000,-1.7065448279
0.0080000000,-1.6891791131
0.0080000000,-1.6871541992
0.0080000000,-1.5849948845
0.0080000000,-1.5827661978
0.0080000000,-1.5763456222
0.0080000000,-1.5731857285
0.0080000000,-1.5267445825
0.0080000000,-1.4785802126
0.0080000000,-1.4781242792
0.0080000000,-1.3683008576
0.0080000000,-1.3681149597
0.0080000000,-1.3621605998
0.0080000000,-1.3608260290
0.0080000000,-1.2796426760
0.0080000000,-1.2766003278
0.0080000000,-1.2363847062
0.0080000000,-1.2330991245
0.0080000000,-1.1546539213
0.0080000000,-1.1519556645
0.0080000000,-1.1282412907
0.0080000000,-1.1249800597
0.0080000000,-1.1085736462
0.0080000000,-0.8869156982
0.0080000000,-0.8317992692
0.0080000000,-0.8294685974
0.0080000000,-0.4281222627
0.0080000000,-0.4244755871
0.0080000000,-0.3082745446
0.0080000000,-0.3064244732
0.0080000000,-0.1219852306
0.0080000000,-0.1194459423
0.0080000000,-0.0000668729
0.0080000000,0.0188462687
0.0080000000,0.0213835417
0.0080000000,0.0849795766
0.0080000000,0.1075925492
0.0080000000,0.1077345124
0.0080000000,0.1721503833
0.0080000000,0.1738269852
0.0080000000,0.2770375364
0.0080000000,0.2789290801
0.0080000000,0.3427625007
0.0080000000,0.3455783120
0.0080000000,0.4792776375
0.0080000000,0.4826570674
0.0080000000,0.5310919882
0.0080000000,0.5503125016
0.0080000000,0.6265076208
0.0080000000,0.6291547136
0.0080000000,0.6988287520
0.0080000000,0.7013845944
0.0080000000,0.7746684224
0.0080000000,0.7805181394
0.0080000000,0.9319513234
0.0080000000,0.9343528919
0.0080000000,1.0926904660
0.0080000000,1.0950702205
0.0080000000,1.1175245519
0.0080000000,1.1625912675
0.0080000000,1.1665730743
0.0080000000,1.1898852533
0.0080000000,1.1899683517
0.0080000000,1.2805554436
0.0080000000,1.2821680771
0.0080000000,1.3289359832
0.0080000000,1.3680362187
0.0080000000,1.3701594814
0.0080000000,1.5143703909
0.0080000000,1.5174132998
0.0080000000,1.8359631435
0.0080000000,1.8359705148
0.0080000000,2.0083837290
0.0080000000,2.0088081827
0.0080000000,2.0105503192
0.0080000000,2.0278964710
0.0080000000,2.0282447795
0.0080000000,2.0704299248
0.0080000000,2.0705533965
0.0080000000,2.0850831534
0.0080000000,2.0894855071
0.0080000000,2.0896796302
0.0080000000,2.1037751397
0.0080000000,2.1039784444
0.0080000000,2.2508840905
0.0080000000,2.2519560756
0.0080000000,2.4065454579
0.0080000000,2.4083698840
0.0080000000,2.4642378779
0.0080000000,2.4653581123
0.0080000000,2.4907203617
0.0080000000,2.5091357980
0.0080000000,2.5095284459
0.0100000000,-2.7866959116
0.0100000000,-2.6280142725
0.0100000000,-2.6257675256
0.0100000000,-2.4836708173
0.0100000000,-2.4804817483
0.0100000000,-2.3525765368
0.0100000000,-2.3491166547
0.0100000000,-2.2483952372
0.0100000000,-2.1908927379
0.0100000000,-2.1871641108
0.0100000000,-2.0678699308
0.0100000000,-2.0636830433
0.0100000000,-1.9942899650
0.0100000000,-1.9928585857
0.0100000000,-1.8779682268
0.0100000000,-1.8776824854
0.0100000000,-1.8372141278
0.0100000000,-1.8045854350
0.0100000000,-1.7103560255
0.0100000000,-1.7061208145
0.0100000000,-1.6894316943
0.0100000000,-1.6869005396
0.0100000000,-1.5852760283
0.0100000000,-1.5824903121
0.0100000000,-1.5767411660
0.0100000000,-1.5727913745
0.0100000000,-1.5267428682
0.0100000000,-1.4786491505
0.0100000000,-1.4780790675
0.0100000000,-1.3683128026
0.0100000000,-1.3680801663
0.0100000000,-1.3623287907
0.0100000000,-1.3606606084
0.0100000000,-1.2800218861
0.0100000000,-1.2762190340
0.0100000000,-1.2367897659
0.0100000000,-1.2326830438
0.0100000000,-1.1549942300
0.0100000000,-1.1516215073
0.0100000000,-1.1286504097
0.0100000000,-1.1245738888
0.0100000000,-1.1085832986
0.0100000000,-0.8869085934
0.0100000000,-0.8320877602
0.0100000000,-0.8291745006
0.0100000000,-0.4285787602
0.0100000000,-0.4240204666
0.0100000000,-0.3085129086
0.0100000000,-0.3062004924
0.0100000000,-0.1222989456
0.0100000000,-0.1191248686
0.0100000000,-0.0001044380
0.0100000000,0.0185390326
0.0100000000,0.0217104560
0.0100000000,0.0850202033
0.0100000000,0.1075398490
0.0100000000,0.1077161148
0.0100000000,0.1719811118
0.0100000000,0.1740756653
0.0100000000,0.2767528948
0.0100000000,0.2791128221
0.0100000000,0.3424649181
0.0100000000,0.3459801892
0.0100000000,0.4788492683
0.0100000000,0.4830733549
0.0100000000,0.5308005431
0.0100000000,0.5506045333
0.0100000000,0.6261721100
0.0100000000,0.6294809223
0.0100000000,0.6985131463
0.0100000000,0.7017077474
0.0100000000,0.7739338993
0.0100000000,0.7812459540
0.0100000000,0.9316470873
0.0100000000,0.9346491195
0.0100000000,1.0923917204
0.0100000000,1.0953662730
0.0100000000,1.1175155197
0.0100000000,1.1620898321
0.0100000000,1.1670670543
0.0100000000,1.1898791951
0.0100000000,1.1899831016
0.0100000000,1.2803509810
0.0100000000,1.2823667655
0.0100000000,1.3289430915
0.0100000000,1.3677723407
0.0100000000,1.3704263506
0.0100000000,1.5139882296
0.0100000000,1.5177918482
0.0100000000,1.8359634786
0.0100000000,1.8359726665
0.0100000000,2.0083294386
0.0100000000,2.0088599773
0.0100000000,2.0105478327
0.0100000000,2.0278543540
0.0100000000,2.0282897649
0.0100000000,2.0704136957
0.0100000000,2.0705680376
0.0100000000,2.0850842566
0.0100000000,2.0894615316
0.0100000000,2.0897041658
0.0100000000,2.1037496127
0.0100000000,2.1040037437
0.0100000000,2.2507473028
0.0100000000,2.2520872666
0.0100000000,2.4063169727
0.0100000000,2.4085974965
0.0100000000,2.4640966480
0.0100000000,2.4654969356
0.0100000000,2.4907188649
0.0100000000,2.5090897269
0.0100000000,2.5095805440
0.0120000000,-2.7866933039
0.0120000000,-2.6282366762
0.0120000000,-2.6255405816
0.0120000000,-2.4839879242
0.0120000000,-2.4801610503
0.0120000000,-2.3529241069
0.0120000000,-2.3487724103
0.0120000000,-2.2483941633
0.0120000000,-2.1912619919
0.0120000000,-2.1867877989
0.0120000000,-2.0682881411
0.0120000000,-2.0632638833
0.0120000000,-1.9944435386
0.0120000000,-1.9927260070
0.0120000000,-1.8779858560
0.0120000000,-1.8776428712
0.0120000000,-1.8372722173
0.0120000000,-1.8045264245
0.0120000000,-1.7107789129
0.0120000000,-1.7056966980
0.0120000000,-1.6896841597
0.0120000000,-1.6866467562
0.0120000000,-1.5855577103
0.0120000000,-1.5822150594
0.0120000000,-1.5771368171
0.0120000000,-1.5723971783
0.0120000000,-1.5267407729
0.0120000000,-1.4787207737
0.0120000000,-1.4780364301
0.0120000000,-1.3683223043
0.0120000000,-1.3680427537
0.0120000000,-1.3624972789
0.0120000000,-1.3604955060
0.0120000000,-1.2804008367
0.0120000000,-1.2758375362
0.0120000000,-1.2371935137
0.0120000000,-1.2322658215
0.0120000000,-1.1553351896
0.0120000000,-1.1512880665
0.0120000000,-1.1290598501
0.0120000000,-1.1241680514
0.0120000000,-1.1085950951
0.0120000000,-0.8868999109
0.0120000000,-0.8323756014
0.0120000000,-0.8288798074
0.0120000000,-0.4290353940
0.0120000000,-0.4235655162
0.0120000000,-0.3087528129
0.0120000000,-0.3059781674
0.0120000000,-0.1226118321
0.0120000000,-0.1188029887
0.0120000000,-0.0001503013
0.0120000000,0.0182340388
0.0120000000,0.0220395007
0.0120000000,0.0850698085
0.0120000000,0.1074796922
0.0120000000,0.1076894751
0.0120000000,0.1718210095
0.0120000000,0.1743327219
0.0120000000,0.2764585431
0.0120000000,0.2792838767
0.0120000000,0.3421803972
0.0120000000,0.3463921567
0.0120000000,0.4784196225
0.0120000000,0.4834882317
0.0120000000,0.5304556089
0.0120000000,0.5509501845
0.0120000000,0.6258355836
0.0120000000,0.6298060796
0.0120000000,0.6981984477
0.0120000000,0.7020316729
0.0120000000,0.7731986608
0.0120000000,0.7819729922
0.0120000000,0.9313419378
0.0120000000,0.9349444815
0.0120000000,1.0920927227
0.0120000000,1.0956619796
0.0120000000,1.1175044812
0.0120000000,1.1615875801
0.0120000000,1.1675601934
0.0120000000,1.1898740909
0.0120000000,1.1899988282
0.0120000000,1.2801458797
0.0120000000,1.2825648102
0.0120000000,1.3289517785
0.0120000000,1.3675088183
0.0120000000,1.3706935297
0.0120000000,1.5136056728
0.0120000000,1.5181699892
0.0120000000,1.8359640988
0.0120000000,1.8359750857
0.0120000000,2.0082748804
0.0120000000,2.0089114850
0.0120000000,2.0105447939
0.0120000000,2.0278125473
0.0120000000,2.0283350773
0.0120000000,2.0703972893
0.0120000000,2.0705825030
0.0120000000,2.0850856048
0.0120000000,2.0894376249
0.0120000000,2.0897287570
0.0120000000,2.1037240606
0.0120000000,2.1040290178
0.0120000000,2.2506098992
0.0120000000,2.2522178302
0.0120000000,2.4060883936
0.0120000000,2.4088250090
0.0120000000,2.4639551524
0.0120000000,2.4656354897
0.0120000000,2.4907170356
0.0120000000,2.5090443229
0.0120000000,2.5096333140
0.0140000000,-2.7866902222
0.0140000000,-2.6284586667
0.0140000000,-2.6253132254
0.0140000000,-2.4843047022
0.0140000000,-2.4798400283
0.0140000000,-2.3532719367
0.0140000000,-2.3484285139
0.0140000000,-2.2483928942
0.0140000000,-2.1916305593
0.0140000000,-2.1864108875
0.0140000000,-2.0687062630
0.0140000000,-2.0628446390
0.0140000000,-1.9945989847
0.0140000000,-1.9925953682
0.0140000000,-1.8780015150
0.0140000000,-1.8776012350
0.0140000000,-1.8373405989
0.0140000000,-1.8044569545
0.0140000000,-1.7112016780
0.0140000000,-1.7052724801
0.0140000000,-1.6899365104
0.0140000000,-1.6863928481
0.0140000000,-1.5858399216
0.0140000000,-1.5819404499
0.0140000000,-1.5775325705
0.0140000000,-1.5720031449
0.0140000000,-1.5267382966
0.0140000000,-1.4787950892
0.0140000000,-1.4779963521
0.0140000000,-1.3683293848
0.0140000000,-1.3680027087
0.0140000000,-1.3626660625
0.0140000000,-1.3603307240
0.0140000000,-1.2807795221
0.0140000000,-1.2754558398
0.0140000000,-1.2375959313
0.0140000000,-1.2318474731
0.0140000000,-1.1556767938
0.0140000000,-1.1509553490
0.0140000000,-1.1294696108
0.0140000000,-1.1237625485
0.0140000000,-1.1086090347
0.0140000000,-0.8868896514
0.0140000000,-0.8326627871
0.0140000000,-0.8285845229
0.0140000000,-0.4294921609
0.0140000000,-0.4231107394
0.0140000000,-0.3089942460
0.0140000000,-0.3057575097
0.0140000000,-0.1229238879
0.0140000000,-0.1184803047
0.0140000000,-0.0002044331
0.0140000000,0.0179312986
0.0140000000,0.0223706647
0.0140000000,0.0851283628
0.0140000000,0.1074121841
0.0140000000,0.1076545481
0.0140000000,0.1716701226
0.0140000000,0.1745980491
0.0140000000,0.2761547759
0.0140000000,0.2794419664
0.0140000000,0.3419092148
0.0140000000,0.3468139211
0.0140000000,0.4779887127
0.0140000000,0.4839016839
0.0140000000,0.5300623997
0.0140000000,0.5513442411
0.0140000000,0.6254980452
0.0140000000,0.6301301819
0.0140000000,0.6978846705
0.0140000000,0.7023563581
0.0140000000,0.7724627127
0.0140000000,0.7826992476
0.0140000000,0.9310358705
0.0140000000,0.9352389829
0.0140000000,1.0917934825
0.0140000000,1.0959573312
0.0140000000,1.1174914371
0.0140000000,1.1610845139
0.0140000000,1.1680524890
0.0140000000,1.1898699385
0.0140000000,1.1900155332
0.0140000000,1.2799401405
0.0140000000,1.2827622109
0.0140000000,1.3289620437
0.0140000000,1.3672456561
0.0140000000,1.3709610141
0.0140000000,1.5132227216
0.0140000000,1.5185477218
0.0140000000,1.8359650056
0.0140000000,1.8359777706
0.0140000000,2.0082200562
0.0140000000,2.0089627041
0.0140000000,2.0105412028
0.0140000000,2.0277710491
0.0140000000,2.0283807184
0.0140000000,2.0703807055
0.0140000000,2.0705967929
0.0140000000,2.0850871979
0.0140000000,2.0894137883
0.0140000000,2.0897534027
0.0140000000,2.1036984832
0.0140000000,2.1040542667
0.0140000000,2.2504718810
0.0140000000,2.2523477651
0.0140000000,2.4058597211
0.0140000000,2.4090524209
0.0140000000,2.4638133916
0.0140000000,2.4657737743
0.0140000000,2.4907148736
0.0140000000,2.5089995854
0.0140000000,2.5096867565
0.0160000000,-2.7866866663
0.0160000000,-2.6286802439
0.0160000000,-2.6250854570
0.0160000000,-2.4846211509
0.0160000000,-2.4795186827
0.0160000000,-2.3536200195
0.0160000000,-2.3480849738
0.0160000000,-2.2483914299
0.0160000000,-2.1919984320
0.0160000000,-2.1860333830
0.0160000000,-2.0691242963
0.0160000000,-2.0624253107
0.0160000000,-1.9947562966
0.0160000000,-1.9924666738
0.0160000000,-1.8780152094
0.0160000000,-1.8775575739
0.0160000000,-1.8374191424
0.0160000000,-1.8043771551
0.0160000000,-1.7116243189
0.0160000000,-1.7048481625
0.0160000000,-1.6901887471
0.0160000000,-1.6861388147
0.0160000000,-1.5861226537
0.0160000000,-1.5816664940
0.0160000000,-1.5779284215
0.0160000000,-1.5716092797
0.0160000000,-1.5267354394
0.0160000000,-1.4788721038
0.0160000000,-1.4779588179
0.0160000000,-1.3683340669
0.0160000000,-1.3679600190
0.0160000000,-1.3628351393
0.0160000000,-1.3601662644
0.0160000000,-1.2811579366
0.0160000000,-1.2750739503
0.0160000000,-1.2379970001
0.0160000000,-1.2314280142
0.0160000000,-1.1560190361
0.0160000000,-1.1506233614
0.0160000000,-1.1298796905
0.0160000000,-1.1233573814
0.0160000000,-1.1086251170
0.0160000000,-0.8868778156
0.0160000000,-0.8329493120
0.0160000000,-0.8282886521
0.0160000000,-0.4299490574
0.0160000000,-0.4226561398
0.0160000000,-0.3092371964
0.0160000000,-0.3055385307
0.0160000000,-0.1232351109
0.0160000000,-0.1181568190
0.0160000000,-0.0002667989
0.0160000000,0.0176308230
0.0160000000,0.0227039368
0.0160000000,0.0851958314
0.0160000000,0.1073374338
0.0160000000,0.1076112956
0.0160000000,0.1715284901
0.0160000000,0.1748715373
0.0160000000,0.2758418835
0.0160000000,0.2795868230
0.0160000000,0.3416516389
0.0160000000,0.3472451924
0.0160000000,0.4775565515
0.0160000000,0.4843136971
0.0160000000,0.5296260694
0.0160000000,0.5517815491
0.0160000000,0.6251594984
0.0160000000,0.6304532259
